region,price
Tabuk,0.92272342
Makkah,0.842209702
Jazan,0.745028717
Al Jouf,0.686873298
Qassim,0.599086277
Riyadh,0.575692644
Asir,0.427101277
Eastern Province,0.391173147
Hail,0.329175133
Northern Borders,0.208634856
Al Baha,0.196317735
Madinah,0.194910176
Najran,0.07840978
