region,1,2,3,4
Riyadh,23480,17781,27053,26698
Makkah,10622,9060,14206,13605
Eastern Province,9085,7491,8810,10430
Qassim,3755,3056,4686,5811
Madinah,2279,2157,2821,3690
Asir,2074,1979,2671,2635
Hail,2346,1937,2223,2718
Jazan,905,984,1142,1413
Tabuk,954,740,1156,1439
Al Jouf,642,580,1207,1008
Najran,738,505,719,890
Northern Borders,645,535,658,755
Al Baha,234,220,303,340
