city_ar,price
الرياض,103175462608.0
جده,38055696789.0
الدمام,13183944086.0
الخبر,10827602326.0
المدينة المنورة,7135874937.0
مكة المكرمة,6746756924.0
حريملاء,5473822490.0
الدرعيه,4834552490.0
الهفوف,3904008666.0
بريده,3546693451.0
